"movie_id","title","genre","year","duration","rating"
"52","The Road Warrior","Animation","1983","149","2"
"53","John Wick","Science-Fiction","1995","165","3"
"54","John Wick: Chapter 2","Thriller","2003","137","1"
"55","John Wick: Chapter 3 - Parabellum","Horreur","1984","88","3"
"56","Mission: Impossible","Action","2007","150","2"
"57","Mission: Impossible - Fallout","Aventure","1984","80","1"
"58","Top Gun","Action","1984","88","1"
"59","Top Gun: Maverick","Romance","1974","145","2"
"60","Heat","Science-Fiction","2012","142","2"
"61","Scarface","Documentaire","1978","172","5"
"62","Casino","Aventure","2000","111","4"
"63","Taxi Driver","Animation","1982","92","1"
"64","Raging Bull","Animation","1992","134","4"
"65","The Irishman","Thriller","2025","173","1"
"66","No Country for Old Men","Comedie","1973","131","3"
"67","Fargo","Comedie","1985","104","2"
"68","The Big Lebowski","Documentaire","1998","97","4"
"69","True Grit","Drame","1987","139","2"
"70","O Brother, Where Art Thou?","Comedie","1998","183","5"
"71","A Beautiful Mind","Comedie","1973","163","5"
"72","Good Will Hunting","Action","1975","176","2"
"73","Dead Poets Society","Drame","1996","142","4"
"74","The Truman Show","Horreur","2025","131","1"
"75","Eternal Sunshine of the Spotless Mind","Drame","1994","80","4"
"76","La La Land","Science-Fiction","2020","180","4"
"77","The Grand Budapest Hotel","Science-Fiction","1997","169","5"
"78","Moonrise Kingdom","Thriller","1979","104","3"
"79","Fantastic Mr. Fox","Horreur","1973","154","5"
"80","Isle of Dogs","Action","2017","120","1"
"81","Toy Story","Action","2007","141","5"
"82","Toy Story 2","Documentaire","1980","87","5"
"83","Toy Story 3","Comedie","2024","103","1"
"84","Toy Story 4","Aventure","1974","166","2"
"85","Finding Nemo","Animation","1977","152","2"
"86","Finding Dory","Aventure","2008","85","5"
"87","Monsters, Inc.","Comedie","1996","164","5"
"88","Up","Aventure","2003","120","3"
"89","Inside Out","Horreur","2012","171","3"
"90","Coco","Horreur","1986","130","2"
"91","WALL-E","Science-Fiction","1999","120","1"
"92","Ratatouille","Action","1999","159","5"
"93","The Incredibles","Comedie","1974","148","2"
"94","The Incredibles 2","Documentaire","1986","96","3"
"95","Cars","Comedie","1985","127","3"
"96","Brave","Drame","1998","186","5"
"97","Soul","Science-Fiction","2009","183","5"
"98","Luca","Action","2012","184","5"
"99","Turning Red","Science-Fiction","2012","93","2"
"100","Elemental","Science-Fiction","1977","93","5"
"101","Shrek","Drame","1987","116","5"
"102","Shrek 2","Horreur","2015","123","2"
"103","Kung Fu Panda","Science-Fiction","2002","142","3"
"104","How to Train Your Dragon","Action","1975","161","4"
"105","Madagascar","Science-Fiction","1972","80","3"
"106","Ice Age","Drame","2010","113","2"
"107","Spider-Man: Into the Spider-Verse","Thriller","2005","170","4"
"108","Spider-Man: Across the Spider-Verse","Documentaire","1970","94","1"
"109","Frozen","Drame","2004","84","3"
"110","Moana","Aventure","2005","98","4"
"111","Zootopia","Drame","1972","119","3"
"112","Beauty and the Beast","Action","1992","106","2"
"113","Aladdin","Comedie","1992","179","5"
"114","Mulan","Animation","2009","175","2"
"115","Hercules","Horreur","2025","100","2"
"116","The Little Mermaid","Animation","1971","102","3"
"117","Snow White and the Seven Dwarfs","Animation","2021","165","2"
"118","Cinderella","Science-Fiction","1980","180","1"
"119","Sleeping Beauty","Animation","2025","84","4"
"120","Pinocchio","Horreur","1982","184","4"
"121","Bambi","Romance","1989","185","2"
"122","Fantasia","Horreur","1971","164","2"
"123","Casablanca","Animation","1991","115","1"
"124","Citizen Kane","Science-Fiction","1992","162","5"
"125","Gone with the Wind","Animation","2013","187","5"
"126","Singin in the Rain","Romance","1971","94","3"
"127","The Wizard of Oz","Drame","2007","113","1"
"128","Psycho","Comedie","2008","135","3"
"129","Vertigo","Romance","1997","157","5"
"130","Rear Window","Comedie","1994","153","2"
"131","North by Northwest","Science-Fiction","1972","170","4"
"132","12 Angry Men","Action","2003","183","5"
"133","Lawrence of Arabia","Horreur","1993","135","1"
"134","Ben-Hur","Romance","2009","120","1"
"135","Doctor Zhivago","Science-Fiction","2002","119","4"
"136","The Sound of Music","Romance","1995","169","3"
"137","Apocalypse Now","Documentaire","1978","104","4"
"138","Platoon","Animation","2013","175","2"
"139","Full Metal Jacket","Aventure","2006","118","4"
"140","The Deer Hunter","Documentaire","2023","80","3"
"141","Rocky","Science-Fiction","1983","135","5"
"142","Rambo: First Blood","Aventure","2011","121","4"
"143","Creed","Thriller","1998","166","2"
"144","The Karate Kid","Documentaire","2000","181","2"
"145","The Breakfast Club","Comedie","1988","145","5"
"146","Ferris Buellers Day Off","Romance","1975","184","2"
"147","Groundhog Day","Science-Fiction","1984","183","2"
"148","Ghostbusters","Drame","1971","85","2"
"149","Home Alone","Thriller","2009","188","1"
"150","Mrs. Doubtfire","Thriller","1996","160","5"
"151","The Mask","Horreur","2015","169","4"
"152","Dumb and Dumber","Thriller","1995","111","2"
"153","Ace Ventura: Pet Detective","Action","2018","190","1"
"154","Coming to America","Animation","1984","102","5"
"155","Beverly Hills Cop","Thriller","1973","151","2"
"156","The Hangover","Comedie","1999","97","4"
"157","Superbad","Documentaire","2005","156","3"
"158","Bridesmaids","Thriller","2009","184","5"
"159","Mean Girls","Animation","2023","150","4"
"160","Clueless","Drame","2017","190","4"
"161","Notting Hill","Thriller","1986","176","2"
"162","Pretty Woman","Science-Fiction","2019","179","5"
"163","When Harry Met Sally","Thriller","2010","110","3"
"164","Sleepless in Seattle","Thriller","1974","171","3"
"165","Youve Got Mail","Horreur","1987","122","3"
"166","The Notebook","Documentaire","1975","97","2"
"167","Pride and Prejudice","Horreur","1994","168","2"
"168","A Star Is Born","Horreur","1974","133","4"
"169","Before Sunrise","Romance","2004","139","4"
"170","Before Sunset","Action","1983","186","4"
"171","Before Midnight","Animation","2019","154","1"
"172","Her","Aventure","1994","141","1"
"173","Lost in Translation","Romance","1989","176","4"
"174","Amelie","Animation","2004","175","5"
"175","Cinema Paradiso","Aventure","1984","142","2"
"176","Life Is Beautiful","Science-Fiction","1997","142","1"
"177","The Intouchables","Animation","1991","165","4"
"178","Parasite","Drame","2023","139","2"
"179","Oldboy","Aventure","2004","83","4"
"180","Train to Busan","Aventure","2006","164","1"
"181","The Host","Comedie","2011","134","2"
"182","Spirited Away","Thriller","1981","86","3"
"183","Princess Mononoke","Animation","1990","107","4"
"184","My Neighbor Totoro","Romance","1991","177","4"
"185","Howls Moving Castle","Science-Fiction","2018","186","4"
"186","Kikis Delivery Service","Science-Fiction","2023","90","4"
"187","Your Name","Action","2017","149","1"
"188","Akira","Romance","1984","163","1"
"189","Ghost in the Shell","Action","2018","83","2"
"190","Crouching Tiger, Hidden Dragon","Horreur","2023","82","5"
"191","Hero","Drame","1985","96","4"
"192","House of Flying Daggers","Comedie","2006","107","4"
"193","Ip Man","Science-Fiction","2019","127","2"
"194","The Raid","Aventure","2008","175","1"
"195","Slumdog Millionaire","Drame","1989","93","5"
"196","The Kings Speech","Action","1989","153","4"
"197","Argo","Animation","2015","105","1"
"198","Birdman","Aventure","2014","186","2"
"199","Spotlight","Comedie","2014","178","3"
"200","Moonlight","Aventure","2021","95","5"
