"history_id","user_id","movie_id","movie_title","genre","rate","date"
"48","6","60","Heat","Science-Fiction","2","2026-03-30"
"49","6","68","The Big Lebowski","Documentaire","2","2025-03-04"
"52","6","161","Notting Hill","Thriller","5","2026-02-04"
"53","6","151","The Mask","Horreur","4","2025-03-27"
"54","6","170","Before Sunset","Action","4","2024-10-10"
"55","6","51","Mad Max: Fury Road","Drame","3","2026-05-11"
"56","6","109","Frozen","Drame","4","2026-05-22"
"57","6","30","The Prestige","Documentaire","5","2025-03-10"
"58","6","140","The Deer Hunter","Documentaire","4","2025-12-09"
"59","6","58","Top Gun","Action","1","2025-08-27"
"60","7","7","Fight Club","Animation","3","2024-06-26"
"61","7","24","Schindlers List","Horreur","1","2026-01-16"
"62","7","59","Top Gun: Maverick","Romance","4","2024-12-01"
"63","7","173","Lost in Translation","Romance","4","2025-11-18"
"64","7","148","Ghostbusters","Drame","2","2025-03-16"
"65","7","151","The Mask","Horreur","4","2026-01-25"
"66","8","86","Finding Dory","Aventure","3","2025-10-25"
"67","8","83","Toy Story 3","Comedie","4","2026-04-14"
"68","8","172","Her","Aventure","1","2025-12-20"
"69","8","27","The Usual Suspects","Aventure","1","2025-09-13"
"70","8","42","Avatar: The Way of Water","Comedie","3","2025-04-23"
"71","8","85","Finding Nemo","Animation","1","2025-05-02"
"72","8","106","Ice Age","Drame","5","2025-07-23"
"73","8","178","Parasite","Drame","5","2024-06-06"
"74","9","93","The Incredibles","Comedie","2","2025-12-19"
"75","9","160","Clueless","Drame","4","2025-03-26"
"76","9","194","The Raid","Aventure","4","2026-05-21"
"77","9","128","Psycho","Comedie","1","2024-10-07"
"78","9","161","Notting Hill","Thriller","5","2026-03-12"
"79","9","114","Mulan","Animation","2","2025-02-05"
"80","9","195","Slumdog Millionaire","Drame","5","2025-04-19"
"81","9","14","Star Wars: The Empire Strikes Back","Comedie","5","2024-06-19"
"82","9","53","John Wick","Science-Fiction","1","2025-07-27"
"83","9","69","True Grit","Drame","1","2025-01-21"
"84","10","75","Eternal Sunshine of the Spotless Mind","Drame","5","2026-02-08"
"85","10","131","North by Northwest","Science-Fiction","1","2024-10-22"
"86","10","181","The Host","Comedie","4","2025-03-14"
"87","10","70","O Brother, Where Art Thou?","Comedie","5","2025-05-19"
"88","10","107","Spider-Man: Into the Spider-Verse","Thriller","1","2025-03-05"
"89","10","124","Citizen Kane","Science-Fiction","3","2025-03-21"
"90","10","121","Bambi","Romance","5","2026-01-27"
"91","10","63","Taxi Driver","Animation","4","2026-04-11"
"92","10","117","Snow White and the Seven Dwarfs","Animation","4","2024-11-04"
"93","10","142","Rambo: First Blood","Aventure","4","2025-12-08"
"94","10","38","Kill Bill: Vol. 2","Documentaire","3","2025-05-24"
"95","10","99","Turning Red","Science-Fiction","5","2025-12-22"
"96","10","49","Predator","Comedie","4","2025-06-26"
"97","11","60","Heat","Science-Fiction","4","2025-06-30"
"98","11","199","Spotlight","Comedie","2","2026-04-15"
"99","11","106","Ice Age","Drame","1","2025-10-25"
"100","11","12","The Lord of the Rings: The Return of the King","Romance","5","2024-10-12"
"101","11","82","Toy Story 2","Documentaire","3","2026-01-30"
"102","11","191","Hero","Drame","4","2024-09-15"
"103","11","122","Fantasia","Horreur","5","2024-09-15"
"104","11","181","The Host","Comedie","1","2025-09-15"
"106","12","68","The Big Lebowski","Documentaire","3","2025-06-29"
"107","12","87","Monsters, Inc.","Comedie","4","2026-03-08"
"108","12","160","Clueless","Drame","1","2025-12-11"
"109","12","178","Parasite","Drame","1","2026-02-27"
"110","12","102","Shrek 2","Horreur","3","2025-01-31"
"111","12","167","Pride and Prejudice","Horreur","1","2025-01-23"
"112","12","21","Back to the Future","Aventure","1","2025-08-23"
"113","12","85","Finding Nemo","Animation","1","2026-03-15"
"114","13","84","Toy Story 4","Aventure","3","2024-08-01"
"116","14","145","The Breakfast Club","Comedie","5","2025-07-01"
"117","14","175","Cinema Paradiso","Aventure","2","2026-05-05"
"119","14","47","Terminator 2: Judgment Day","Science-Fiction","2","2024-10-29"
"120","14","44","Blade Runner 2049","Romance","3","2025-09-20"
"121","14","45","Alien","Documentaire","3","2025-09-18"
"122","14","21","Back to the Future","Aventure","1","2026-04-18"
"123","14","157","Superbad","Documentaire","3","2025-09-24"
"124","15","151","The Mask","Horreur","2","2025-04-10"
"125","15","77","The Grand Budapest Hotel","Science-Fiction","4","2025-07-03"
"126","15","164","Sleepless in Seattle","Thriller","2","2024-09-22"
"127","15","109","Frozen","Drame","5","2025-06-30"
"128","15","177","The Intouchables","Animation","5","2025-06-07"
"129","15","65","The Irishman","Thriller","3","2025-04-03"
"130","15","117","Snow White and the Seven Dwarfs","Animation","4","2024-06-27"
"131","16","128","Psycho","Comedie","2","2026-04-11"
"132","16","74","The Truman Show","Horreur","1","2026-03-10"
"133","16","199","Spotlight","Comedie","1","2026-03-09"
"135","16","59","Top Gun: Maverick","Romance","5","2024-07-09"
"136","16","156","The Hangover","Comedie","2","2025-06-13"
"137","16","91","WALL-E","Science-Fiction","3","2024-09-05"
"138","16","57","Mission: Impossible - Fallout","Aventure","4","2025-05-05"
"139","16","163","When Harry Met Sally","Thriller","2","2024-12-01"
"140","16","49","Predator","Comedie","5","2024-10-18"
"141","16","159","Mean Girls","Animation","5","2025-06-14"
"142","16","65","The Irishman","Thriller","3","2025-10-31"
"143","16","174","Amelie","Animation","3","2024-11-20"
"144","17","120","Pinocchio","Horreur","4","2025-01-22"
"145","17","20","The Lion King","Science-Fiction","3","2025-12-27"
"146","17","37","Kill Bill: Vol. 1","Documentaire","4","2024-09-05"
"147","18","117","Snow White and the Seven Dwarfs","Animation","3","2026-04-24"
"148","18","95","Cars","Comedie","4","2026-01-24"
"149","18","173","Lost in Translation","Romance","3","2026-03-20"
"150","19","159","Mean Girls","Animation","5","2025-05-06"
"151","19","144","The Karate Kid","Documentaire","1","2025-01-17"
"152","20","12","The Lord of the Rings: The Return of the King","Romance","1","2024-10-01"
"153","20","10","The Lord of the Rings: The Fellowship of the Ring","Horreur","5","2025-01-31"
"154","20","78","Moonrise Kingdom","Thriller","4","2024-10-21"
"155","20","127","The Wizard of Oz","Drame","3","2025-09-12"
"156","21","26","Se7en","Animation","3","2024-09-14"
"157","21","126","Singin in the Rain","Romance","3","2025-12-14"
"158","21","158","Bridesmaids","Thriller","4","2024-08-06"
"159","21","105","Madagascar","Science-Fiction","2","2025-03-14"
"160","21","72","Good Will Hunting","Action","4","2024-10-08"
"161","21","9","Goodfellas","Animation","2","2024-09-06"
"162","21","177","The Intouchables","Animation","5","2026-03-24"
"163","21","95","Cars","Comedie","1","2024-06-26"
"164","21","56","Mission: Impossible","Action","2","2025-05-12"
"165","21","114","Mulan","Animation","5","2024-10-11"
"166","21","61","Scarface","Documentaire","1","2025-01-01"
"167","21","93","The Incredibles","Comedie","2","2025-12-24"
"169","22","153","Ace Ventura: Pet Detective","Action","3","2025-12-10"
"170","22","1","The Shawshank Redemption","Comedie","1","2024-11-30"
"171","22","71","A Beautiful Mind","Comedie","1","2026-04-12"
"173","23","61","Scarface","Documentaire","3","2025-09-07"
"174","23","151","The Mask","Horreur","5","2025-11-12"
"175","23","83","Toy Story 3","Comedie","4","2024-09-24"
"176","23","5","Forrest Gump","Horreur","2","2025-11-02"
"177","23","45","Alien","Documentaire","1","2026-02-24"
"178","23","68","The Big Lebowski","Documentaire","5","2026-04-10"
"179","23","14","Star Wars: The Empire Strikes Back","Comedie","4","2025-04-09"
"180","23","33","The Wolf of Wall Street","Comedie","1","2026-03-25"
"181","23","190","Crouching Tiger, Hidden Dragon","Horreur","4","2024-08-06"
"182","23","108","Spider-Man: Across the Spider-Verse","Documentaire","4","2025-07-21"
"183","23","135","Doctor Zhivago","Science-Fiction","1","2026-05-08"
"184","23","30","The Prestige","Documentaire","4","2025-10-20"
"185","23","191","Hero","Drame","1","2024-08-19"
"186","24","71","A Beautiful Mind","Comedie","3","2025-12-18"
"187","24","160","Clueless","Drame","5","2025-06-30"
"188","24","163","When Harry Met Sally","Thriller","3","2025-11-30"
"189","24","150","Mrs. Doubtfire","Thriller","5","2025-09-12"
"190","25","167","Pride and Prejudice","Horreur","1","2025-08-04"
"191","25","197","Argo","Animation","4","2025-04-21"
"192","25","142","Rambo: First Blood","Aventure","3","2025-04-21"
"193","25","185","Howls Moving Castle","Science-Fiction","2","2025-06-23"
"194","25","56","Mission: Impossible","Action","4","2026-05-09"
"195","25","111","Zootopia","Drame","1","2024-08-12"
"196","25","116","The Little Mermaid","Animation","1","2024-08-31"
"197","25","59","Top Gun: Maverick","Romance","1","2025-08-21"
"198","25","106","Ice Age","Drame","2","2025-06-21"
"199","25","87","Monsters, Inc.","Comedie","1","2025-12-26"
"200","25","117","Snow White and the Seven Dwarfs","Animation","5","2026-01-26"
"201","25","103","Kung Fu Panda","Science-Fiction","3","2026-01-01"
"202","26","109","Frozen","Drame","1","2025-01-20"
"203","26","185","Howls Moving Castle","Science-Fiction","5","2025-05-29"
"204","26","14","Star Wars: The Empire Strikes Back","Comedie","1","2025-06-16"
"205","26","74","The Truman Show","Horreur","5","2025-03-17"
"206","26","154","Coming to America","Animation","4","2025-01-22"
"207","26","80","Isle of Dogs","Action","5","2025-12-31"
"208","26","91","WALL-E","Science-Fiction","5","2026-02-23"
"209","26","27","The Usual Suspects","Aventure","5","2024-07-01"
"210","26","148","Ghostbusters","Drame","3","2026-04-09"
"211","26","130","Rear Window","Comedie","2","2024-07-04"
"212","26","55","John Wick: Chapter 3 - Parabellum","Horreur","3","2025-03-11"
"213","26","40","Once Upon a Time in Hollywood","Thriller","3","2025-05-18"
"214","26","169","Before Sunrise","Romance","2","2024-06-11"
"215","26","124","Citizen Kane","Science-Fiction","5","2024-10-29"
"216","27","8","The Matrix","Science-Fiction","5","2025-05-03"
"217","27","24","Schindlers List","Horreur","1","2026-02-05"
"218","27","192","House of Flying Daggers","Comedie","2","2024-07-28"
"219","27","136","The Sound of Music","Romance","5","2024-11-13"
"220","27","56","Mission: Impossible","Action","1","2024-07-25"
"221","27","97","Soul","Science-Fiction","4","2025-03-10"
"222","27","108","Spider-Man: Across the Spider-Verse","Documentaire","4","2026-04-13"
"223","27","117","Snow White and the Seven Dwarfs","Animation","5","2025-10-15"
"224","27","88","Up","Aventure","4","2025-08-31"
"225","27","41","Avatar","Documentaire","2","2025-03-11"
"226","27","95","Cars","Comedie","1","2025-11-11"
"227","27","80","Isle of Dogs","Action","4","2025-05-24"
"228","28","152","Dumb and Dumber","Thriller","2","2025-04-09"
"229","28","125","Gone with the Wind","Animation","3","2024-10-23"
"230","28","135","Doctor Zhivago","Science-Fiction","3","2025-03-28"
"231","28","171","Before Midnight","Animation","1","2024-10-05"
"232","28","79","Fantastic Mr. Fox","Horreur","4","2025-10-27"
"233","28","12","The Lord of the Rings: The Return of the King","Romance","2","2024-12-01"
"234","28","57","Mission: Impossible - Fallout","Aventure","5","2025-06-29"
"235","28","102","Shrek 2","Horreur","2","2026-05-26"
"236","28","154","Coming to America","Animation","5","2025-10-30"
"237","28","15","Star Wars: Return of the Jedi","Romance","3","2026-04-20"
"238","28","2","The Godfather","Horreur","4","2024-08-17"
"239","28","53","John Wick","Science-Fiction","4","2024-07-18"
"240","29","81","Toy Story","Action","3","2026-05-12"
"241","29","148","Ghostbusters","Drame","4","2024-09-03"
"242","29","110","Moana","Aventure","2","2024-09-21"
"243","29","147","Groundhog Day","Science-Fiction","5","2025-08-25"
"244","29","104","How to Train Your Dragon","Action","5","2025-07-20"
"245","29","182","Spirited Away","Thriller","4","2024-08-24"
"246","29","164","Sleepless in Seattle","Thriller","3","2025-04-18"
"247","29","107","Spider-Man: Into the Spider-Verse","Thriller","3","2025-01-17"
"248","29","75","Eternal Sunshine of the Spotless Mind","Drame","1","2024-11-24"
"249","29","30","The Prestige","Documentaire","1","2025-11-09"
"250","29","6","Inception","Documentaire","5","2025-11-30"
"251","29","84","Toy Story 4","Aventure","3","2024-12-20"
"252","29","44","Blade Runner 2049","Romance","2","2025-05-30"
"253","29","159","Mean Girls","Animation","1","2025-02-01"
"254","29","118","Cinderella","Science-Fiction","3","2024-11-01"
"255","30","195","Slumdog Millionaire","Drame","4","2026-03-10"
"256","30","168","A Star Is Born","Horreur","5","2025-09-23"
"257","30","20","The Lion King","Science-Fiction","4","2026-01-19"
"258","30","46","Aliens","Thriller","5","2026-05-03"
"259","31","18","Titanic","Animation","5","2025-05-31"
"260","31","121","Bambi","Romance","3","2024-08-19"
"261","31","114","Mulan","Animation","4","2025-09-20"
"262","31","162","Pretty Woman","Science-Fiction","1","2024-07-13"
"263","31","78","Moonrise Kingdom","Thriller","3","2025-06-17"
"265","31","71","A Beautiful Mind","Comedie","5","2026-02-24"
"266","31","152","Dumb and Dumber","Thriller","4","2025-11-06"
"267","31","15","Star Wars: Return of the Jedi","Romance","5","2025-09-21"
"268","32","122","Fantasia","Horreur","1","2024-11-28"
"269","32","129","Vertigo","Romance","4","2025-02-13"
"270","32","39","The Hateful Eight","Comedie","5","2025-08-28"
"271","32","16","Interstellar","Action","5","2025-11-22"
"272","32","116","The Little Mermaid","Animation","3","2024-11-14"
"273","32","27","The Usual Suspects","Aventure","3","2025-06-21"
"274","32","88","Up","Aventure","4","2025-07-06"
"275","32","183","Princess Mononoke","Animation","5","2025-05-17"
"276","32","22","The Silence of the Lambs","Horreur","3","2024-07-28"
"277","32","130","Rear Window","Comedie","3","2024-08-11"
"278","32","166","The Notebook","Documentaire","5","2024-09-09"
"279","33","169","Before Sunrise","Romance","1","2026-05-31"
"280","33","155","Beverly Hills Cop","Thriller","5","2025-04-18"
"281","33","39","The Hateful Eight","Comedie","3","2025-06-25"
"282","33","86","Finding Dory","Aventure","5","2024-10-13"
"283","33","21","Back to the Future","Aventure","4","2024-09-08"
"284","33","150","Mrs. Doubtfire","Thriller","3","2025-11-07"
"285","33","170","Before Sunset","Action","3","2024-06-23"
"286","33","37","Kill Bill: Vol. 1","Documentaire","2","2025-04-17"
"287","33","90","Coco","Horreur","3","2025-01-10"
"288","33","80","Isle of Dogs","Action","2","2025-10-15"
"289","33","168","A Star Is Born","Horreur","2","2025-01-22"
"290","33","179","Oldboy","Aventure","1","2024-11-10"
"291","33","101","Shrek","Drame","1","2025-04-03"
"292","33","34","Django Unchained","Drame","5","2025-11-06"
"293","33","153","Ace Ventura: Pet Detective","Action","1","2025-11-26"
"294","34","47","Terminator 2: Judgment Day","Science-Fiction","4","2024-11-21"
"295","34","178","Parasite","Drame","4","2024-07-19"
"296","34","198","Birdman","Aventure","2","2025-06-13"
"297","34","160","Clueless","Drame","5","2025-09-02"
"298","35","80","Isle of Dogs","Action","5","2026-04-30"
"300","35","121","Bambi","Romance","4","2025-03-20"
"301","35","50","Die Hard","Drame","5","2025-11-01"
"302","35","95","Cars","Comedie","2","2025-08-07"
"303","36","65","The Irishman","Thriller","5","2025-09-08"
"304","36","14","Star Wars: The Empire Strikes Back","Comedie","4","2024-11-02"
"305","36","165","Youve Got Mail","Horreur","2","2024-09-06"
"306","36","124","Citizen Kane","Science-Fiction","3","2025-09-09"
"307","36","96","Brave","Drame","4","2024-07-02"
"308","36","142","Rambo: First Blood","Aventure","4","2024-07-29"
"309","36","27","The Usual Suspects","Aventure","3","2025-11-01"
"310","36","183","Princess Mononoke","Animation","4","2025-02-01"
"311","36","133","Lawrence of Arabia","Horreur","3","2024-08-27"
"312","36","32","The Social Network","Horreur","1","2025-01-20"
"313","36","73","Dead Poets Society","Drame","1","2025-04-27"
"314","36","22","The Silence of the Lambs","Horreur","3","2026-04-01"
"315","36","196","The Kings Speech","Action","2","2024-11-01"
"316","36","42","Avatar: The Way of Water","Comedie","3","2024-07-14"
"317","36","70","O Brother, Where Art Thou?","Comedie","2","2025-10-01"
"318","37","66","No Country for Old Men","Comedie","5","2024-11-05"
"319","37","56","Mission: Impossible","Action","5","2026-02-18"
"320","38","32","The Social Network","Horreur","4","2026-03-04"
"321","38","13","Star Wars: A New Hope","Thriller","1","2024-08-08"
"322","38","62","Casino","Aventure","5","2025-10-29"
"323","38","108","Spider-Man: Across the Spider-Verse","Documentaire","1","2025-12-05"
"324","38","164","Sleepless in Seattle","Thriller","5","2026-03-14"
"326","39","91","WALL-E","Science-Fiction","5","2025-11-25"
"327","39","62","Casino","Aventure","5","2025-11-06"
"328","39","147","Groundhog Day","Science-Fiction","1","2025-12-24"
"329","39","107","Spider-Man: Into the Spider-Verse","Thriller","4","2025-07-09"
"330","39","48","The Terminator","Aventure","4","2024-07-19"
"331","39","171","Before Midnight","Animation","3","2025-06-22"
"332","39","172","Her","Aventure","3","2024-06-21"
"333","39","22","The Silence of the Lambs","Horreur","3","2024-08-13"
"334","39","135","Doctor Zhivago","Science-Fiction","1","2025-02-06"
"335","39","93","The Incredibles","Comedie","3","2026-01-21"
"336","39","18","Titanic","Animation","1","2024-10-19"
"337","40","45","Alien","Documentaire","1","2025-09-16"
"338","40","200","Moonlight","Aventure","2","2025-04-01"
"339","40","176","Life Is Beautiful","Science-Fiction","2","2024-07-19"
"340","40","119","Sleeping Beauty","Animation","3","2024-07-17"
"341","40","179","Oldboy","Aventure","5","2025-04-18"
"342","40","123","Casablanca","Animation","5","2025-07-17"
"343","40","162","Pretty Woman","Science-Fiction","3","2025-10-02"
"344","40","47","Terminator 2: Judgment Day","Science-Fiction","2","2024-07-12"
"345","40","35","Inglourious Basterds","Aventure","3","2025-03-24"
"346","40","17","Gladiator","Comedie","3","2024-07-23"
"347","40","184","My Neighbor Totoro","Romance","1","2025-03-11"
"348","40","199","Spotlight","Comedie","4","2025-06-16"
"349","41","128","Psycho","Comedie","3","2025-11-18"
"350","41","178","Parasite","Drame","4","2024-08-28"
"351","41","95","Cars","Comedie","4","2024-08-24"
"353","42","170","Before Sunset","Action","4","2024-11-22"
"354","42","76","La La Land","Science-Fiction","4","2025-05-30"
"355","42","79","Fantastic Mr. Fox","Horreur","3","2024-07-18"
"356","42","115","Hercules","Horreur","4","2026-02-24"
"357","42","155","Beverly Hills Cop","Thriller","1","2025-03-13"
"358","42","184","My Neighbor Totoro","Romance","4","2024-08-20"
"359","42","110","Moana","Aventure","5","2025-06-12"
"360","43","174","Amelie","Animation","5","2025-07-02"
"362","43","113","Aladdin","Comedie","4","2024-11-09"
"363","43","9","Goodfellas","Animation","3","2025-06-19"
"364","43","33","The Wolf of Wall Street","Comedie","1","2025-09-02"
"365","43","18","Titanic","Animation","2","2026-01-13"
"366","43","61","Scarface","Documentaire","3","2025-11-29"
"367","43","200","Moonlight","Aventure","3","2025-07-17"
"368","43","166","The Notebook","Documentaire","3","2026-04-01"
"369","43","94","The Incredibles 2","Documentaire","1","2025-02-15"
"370","43","93","The Incredibles","Comedie","2","2024-07-01"
"371","44","68","The Big Lebowski","Documentaire","4","2026-05-26"
"372","44","199","Spotlight","Comedie","5","2025-01-10"
"373","44","67","Fargo","Comedie","4","2025-03-24"
"374","45","19","Jurassic Park","Drame","2","2025-04-08"
"375","45","116","The Little Mermaid","Animation","2","2026-06-03"
"376","45","45","Alien","Documentaire","5","2025-06-10"
"377","45","183","Princess Mononoke","Animation","1","2025-01-20"
"378","45","114","Mulan","Animation","2","2024-12-27"
"379","45","23","Saving Private Ryan","Science-Fiction","4","2025-02-02"
"380","45","175","Cinema Paradiso","Aventure","3","2024-07-01"
"381","45","82","Toy Story 2","Documentaire","5","2025-12-24"
"382","45","171","Before Midnight","Animation","4","2025-06-17"
"383","45","89","Inside Out","Horreur","2","2025-12-21"
"384","45","182","Spirited Away","Thriller","1","2026-02-21"
"385","45","17","Gladiator","Comedie","3","2024-08-11"
"386","45","141","Rocky","Science-Fiction","4","2025-07-17"
"387","45","139","Full Metal Jacket","Aventure","4","2025-11-25"
"388","45","75","Eternal Sunshine of the Spotless Mind","Drame","5","2025-07-29"
"389","46","19","Jurassic Park","Drame","4","2024-10-15"
"390","46","116","The Little Mermaid","Animation","1","2025-11-01"
"391","46","120","Pinocchio","Horreur","5","2024-10-10"
"392","46","175","Cinema Paradiso","Aventure","3","2024-11-08"
"393","46","133","Lawrence of Arabia","Horreur","2","2024-11-20"
"394","46","89","Inside Out","Horreur","2","2025-05-01"
"395","46","33","The Wolf of Wall Street","Comedie","5","2025-05-25"
"396","46","200","Moonlight","Aventure","1","2025-03-22"
"397","46","142","Rambo: First Blood","Aventure","2","2025-02-16"
"398","46","164","Sleepless in Seattle","Thriller","5","2026-03-17"
"399","46","151","The Mask","Horreur","2","2025-03-13"
"400","46","47","Terminator 2: Judgment Day","Science-Fiction","3","2026-03-07"
"401","47","40","Once Upon a Time in Hollywood","Thriller","5","2024-07-21"
"402","47","44","Blade Runner 2049","Romance","2","2025-03-03"
"403","47","169","Before Sunrise","Romance","4","2026-01-11"
"404","47","160","Clueless","Drame","1","2026-02-27"
"405","47","185","Howls Moving Castle","Science-Fiction","5","2025-10-27"
"406","47","155","Beverly Hills Cop","Thriller","3","2025-03-28"
"407","47","87","Monsters, Inc.","Comedie","2","2025-10-12"
"408","47","145","The Breakfast Club","Comedie","4","2026-05-07"
"409","47","11","The Lord of the Rings: The Two Towers","Comedie","4","2025-04-05"
"410","47","8","The Matrix","Science-Fiction","1","2024-08-18"
"411","47","21","Back to the Future","Aventure","4","2024-11-13"
"412","48","156","The Hangover","Comedie","2","2025-07-18"
"413","48","37","Kill Bill: Vol. 1","Documentaire","5","2025-06-19"
"414","48","81","Toy Story","Action","1","2026-01-01"
"415","48","184","My Neighbor Totoro","Romance","2","2025-04-27"
"416","48","82","Toy Story 2","Documentaire","1","2025-09-25"
"417","48","188","Akira","Romance","4","2025-03-05"
"418","48","89","Inside Out","Horreur","2","2025-02-13"
"419","49","158","Bridesmaids","Thriller","2","2024-12-16"
"420","49","108","Spider-Man: Across the Spider-Verse","Documentaire","5","2025-10-28"
"421","49","64","Raging Bull","Animation","4","2025-09-26"
"422","49","41","Avatar","Documentaire","4","2025-04-16"
"423","49","84","Toy Story 4","Aventure","1","2024-06-28"
"424","49","148","Ghostbusters","Drame","5","2025-07-12"
"425","49","185","Howls Moving Castle","Science-Fiction","2","2025-09-16"
"426","49","81","Toy Story","Action","5","2025-01-11"
"427","50","153","Ace Ventura: Pet Detective","Action","3","2024-10-20"
"428","50","168","A Star Is Born","Horreur","4","2025-06-14"
"429","50","173","Lost in Translation","Romance","1","2025-06-14"
"430","50","121","Bambi","Romance","1","2025-07-20"
"431","50","74","The Truman Show","Horreur","5","2026-01-09"
"432","50","138","Platoon","Animation","3","2024-12-21"
"433","50","3","The Dark Knight","Documentaire","3","2025-12-23"
"434","50","28","The Departed","Thriller","4","2024-08-19"
"435","50","111","Zootopia","Drame","4","2025-11-03"
