history_id,user_id,movie,genre,director,rating,watch_date,year,month
60,160,Bruce Almighty,Comédie,Tom Shadyac,4.0,2024-11-29,2024,11
60,56,The Revenant,Aventure,Alejandro G. Inarritu,2.0,2026-03-30,2026,3
60,140,Pulp Fiction,Crime,Quentin Tarantino,2.9862595419847326,2025-03-29,2025,3
60,114,Ex Machina,Science-Fiction,Alex Garland,2.0,2024-10-01,2024,10
60,189,Se7en,Thriller,David Fincher,2.9862595419847326,2026-02-13,2026,2
60,172,A Beautiful Mind,Drame,Ron Howard,5.0,2025-11-15,2025,11
61,130,The Imitation Game,Historique,Morten Tyldum,3.0,2024-07-30,2024,7
61,8,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,5.0,2025-11-27,2025,11
61,56,Ex Machina,Science-Fiction,Alex Garland,2.0,2026-01-01,2026,1
61,39,Se7en,Thriller,David Fincher,5.0,2025-09-12,2025,9
62,59,Se7en,Thriller,David Fincher,5.0,2024-11-09,2024,11
63,117,Hereditary,Horreur,Ari Aster,2.0,2024-07-09,2024,7
63,145,Superbad,Comédie,Greg Mottola,1.0,2025-03-25,2025,3
64,189,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,5.0,2025-02-14,2025,2
64,63,A Beautiful Mind,Drame,Ron Howard,1.0,2026-03-24,2026,3
64,83,Get Out,Horreur,Jordan Peele,1.0,2026-01-12,2026,1
65,23,Pride and Prejudice,Romance,Joe Wright,1.0,2025-01-15,2025,1
65,72,Blade Runner 2049,Science-Fiction,Denis Villeneuve,2.0,2025-03-02,2025,3
65,61,Interstellar,Science-Fiction,Christopher Nolan,2.9862595419847326,2024-06-15,2024,6
65,178,The Grand Budapest Hotel,Comédie,Wes Anderson,5.0,2025-11-05,2025,11
65,175,Dunkirk,Guerre,Christopher Nolan,5.0,2026-03-10,2026,3
66,37,The Pursuit of Happyness,Drame,Gabriele Muccino,4.0,2024-07-20,2024,7
66,4,Parasite,Thriller,Bong Joon-ho,3.0,2024-11-08,2024,11
66,115,Casino,Crime,Martin Scorsese,5.0,2025-05-24,2025,5
66,16,Goodfellas,Crime,Martin Scorsese,2.0,2025-07-20,2025,7
66,33,Inception,Science-Fiction,Christopher Nolan,4.0,2025-01-08,2025,1
66,115,WALL-E,Animation,Andrew Stanton,4.0,2024-10-30,2024,10
67,141,The Hobbit: An Unexpected Journey,Aventure,Peter Jackson,2.0,2025-03-30,2025,3
67,48,The Social Network,Drame,David Fincher,3.0,2025-11-05,2025,11
67,29,Arrival,Science-Fiction,Denis Villeneuve,2.0,2024-07-18,2024,7
67,113,Fight Club,Drame,David Fincher,5.0,2026-06-03,2026,6
68,27,1917,Guerre,Sam Mendes,2.0,2025-01-09,2025,1
68,182,The Imitation Game,Historique,Morten Tyldum,2.0,2024-06-24,2024,6
69,36,The Conjuring,Horreur,James Wan,3.0,2025-05-14,2025,5
69,173,Ex Machina,Science-Fiction,Alex Garland,1.0,2026-03-28,2026,3
69,84,The Pursuit of Happyness,Drame,Gabriele Muccino,4.0,2025-03-19,2025,3
70,58,Home Alone,Comédie,Chris Columbus,2.0,2024-10-10,2024,10
70,34,The Godfather,Crime,Francis Ford Coppola,4.0,2024-08-21,2024,8
70,163,Saving Private Ryan,Guerre,Steven Spielberg,5.0,2026-02-08,2026,2
70,166,Bruce Almighty,Comédie,Tom Shadyac,4.0,2024-09-04,2024,9
70,171,Prisoners,Thriller,Denis Villeneuve,5.0,2025-05-23,2025,5
71,174,Saving Private Ryan,Guerre,Steven Spielberg,5.0,2024-11-02,2024,11
71,11,Get Out,Horreur,Jordan Peele,5.0,2024-11-27,2024,11
71,132,The Godfather,Crime,Francis Ford Coppola,1.0,2024-09-02,2024,9
71,74,Parasite,Thriller,Bong Joon-ho,1.0,2024-09-04,2024,9
71,108,Toy Story,Animation,John Lasseter,2.0,2025-11-17,2025,11
72,123,Inside Out,Animation,Pete Docter,3.0,2026-03-31,2026,3
73,161,Inception,Science-Fiction,Christopher Nolan,4.0,2024-09-29,2024,9
73,197,The Pursuit of Happyness,Drame,Gabriele Muccino,4.0,2025-10-27,2025,10
73,129,Jurassic Park,Aventure,Steven Spielberg,2.0,2025-09-27,2025,9
73,199,Ex Machina,Science-Fiction,Alex Garland,2.0,2025-07-07,2025,7
74,88,Hereditary,Horreur,Ari Aster,2.0,2026-04-01,2026,4
75,154,Toy Story,Animation,John Lasseter,2.0,2026-02-03,2026,2
76,147,Gladiator,Action,Ridley Scott,5.0,2025-05-22,2025,5
77,98,It,Horreur,Andy Muschietti,1.0,2025-02-21,2025,2
77,114,Inception,Science-Fiction,Christopher Nolan,1.0,2025-06-11,2025,6
77,169,Mad Max: Fury Road,Action,George Miller,2.0,2026-01-11,2026,1
77,117,Inside Out,Animation,Pete Docter,5.0,2025-12-09,2025,12
77,137,Before Sunrise,Romance,Richard Linklater,5.0,2026-04-18,2026,4
77,7,Se7en,Thriller,David Fincher,4.0,2026-02-25,2026,2
78,132,Die Hard,Action,John McTiernan,4.0,2025-01-12,2025,1
78,43,Blade Runner 2049,Science-Fiction,Denis Villeneuve,3.0,2024-06-17,2024,6
78,163,Goodfellas,Crime,Martin Scorsese,5.0,2024-12-19,2024,12
78,99,The Social Network,Drame,David Fincher,2.0,2025-07-09,2025,7
78,180,Mad Max: Fury Road,Action,George Miller,4.0,2026-01-10,2026,1
79,69,Pride and Prejudice,Romance,Joe Wright,4.0,2025-02-21,2025,2
79,100,Gladiator,Action,Ridley Scott,2.0,2024-11-04,2024,11
80,18,1917,Guerre,Sam Mendes,2.0,2025-06-16,2025,6
80,128,Hereditary,Horreur,Ari Aster,1.0,2024-07-27,2024,7
80,145,Forrest Gump,Drame,Robert Zemeckis,5.0,2024-07-14,2024,7
80,110,Spirited Away,Animé,Hayao Miyazaki,1.0,2025-08-24,2025,8
80,75,Inside Out,Animation,Pete Docter,4.0,2025-08-13,2025,8
80,140,Zodiac,Thriller,David Fincher,1.0,2024-09-13,2024,9
81,157,Ex Machina,Science-Fiction,Alex Garland,2.0,2026-05-12,2026,5
82,56,The Pursuit of Happyness,Drame,Gabriele Muccino,1.0,2025-04-21,2025,4
82,162,Toy Story,Animation,John Lasseter,1.0,2026-04-16,2026,4
82,51,Gone Girl,Thriller,David Fincher,5.0,2024-10-05,2024,10
82,53,The Notebook,Romance,Nick Cassavetes,4.0,2025-05-11,2025,5
83,88,Ex Machina,Science-Fiction,Alex Garland,2.0,2025-02-06,2025,2
84,122,WALL-E,Animation,Andrew Stanton,2.0,2024-11-16,2024,11
84,45,Oldboy,Thriller,Park Chan-wook,2.0,2025-12-16,2025,12
85,149,John Wick,Action,Chad Stahelski,4.0,2026-05-03,2026,5
85,22,Hereditary,Horreur,Ari Aster,3.0,2026-04-19,2026,4
86,6,Interstellar,Science-Fiction,Christopher Nolan,1.0,2025-01-28,2025,1
86,89,Get Out,Horreur,Jordan Peele,5.0,2025-11-14,2025,11
87,126,The Conjuring,Horreur,James Wan,5.0,2025-10-08,2025,10
87,8,Pulp Fiction,Crime,Quentin Tarantino,2.0,2024-08-08,2024,8
87,1,The Lord of the Rings: The Fellowship of the Ring,Aventure,Peter Jackson,5.0,2026-05-03,2026,5
88,53,The Conjuring,Horreur,James Wan,1.0,2025-04-11,2025,4
88,13,Blade Runner 2049,Science-Fiction,Denis Villeneuve,3.0,2025-06-20,2025,6
88,107,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",2.0,2025-06-14,2025,6
88,102,Inside Out,Animation,Pete Docter,2.0,2026-04-17,2026,4
88,165,Bruce Almighty,Comédie,Tom Shadyac,5.0,2025-06-22,2025,6
89,104,Saving Private Ryan,Guerre,Steven Spielberg,4.0,2025-01-29,2025,1
89,71,Die Hard,Action,John McTiernan,4.0,2025-11-22,2025,11
90,62,Titanic,Romance,James Cameron,3.0,2024-08-25,2024,8
90,181,The Revenant,Aventure,Alejandro G. Inarritu,2.0,2026-01-08,2026,1
90,122,Die Hard,Action,John McTiernan,4.0,2024-09-10,2024,9
90,186,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,3.0,2025-03-27,2025,3
90,136,John Wick,Action,Chad Stahelski,1.0,2025-07-18,2025,7
91,142,Inside Out,Animation,Pete Docter,1.0,2026-03-23,2026,3
92,14,WALL-E,Animation,Andrew Stanton,3.0,2024-12-22,2024,12
92,102,John Wick,Action,Chad Stahelski,5.0,2025-11-14,2025,11
92,71,The Imitation Game,Historique,Morten Tyldum,4.0,2026-04-25,2026,4
92,191,Zodiac,Thriller,David Fincher,1.0,2025-03-18,2025,3
93,176,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,2.0,2026-01-10,2026,1
93,91,1917,Guerre,Sam Mendes,2.0,2025-12-22,2025,12
93,31,The Hobbit: An Unexpected Journey,Aventure,Peter Jackson,5.0,2026-03-28,2026,3
94,73,Schindler's List,Historique,Steven Spielberg,1.0,2024-08-22,2024,8
94,11,The Godfather,Crime,Francis Ford Coppola,4.0,2025-10-13,2025,10
94,7,Gone Girl,Thriller,David Fincher,1.0,2024-07-14,2024,7
94,144,Oppenheimer,Historique,Christopher Nolan,4.0,2024-06-26,2024,6
95,70,Prisoners,Thriller,Denis Villeneuve,1.0,2024-10-11,2024,10
95,160,Heat,Crime,Michael Mann,3.0,2025-04-09,2025,4
95,128,The Revenant,Aventure,Alejandro G. Inarritu,5.0,2025-11-22,2025,11
95,160,The Departed,Crime,Martin Scorsese,5.0,2024-11-15,2024,11
95,6,Whiplash,Drame,Damien Chazelle,1.0,2026-01-06,2026,1
95,146,WALL-E,Animation,Andrew Stanton,4.0,2024-07-05,2024,7
96,107,Pulp Fiction,Crime,Quentin Tarantino,3.0,2026-04-24,2026,4
96,164,Zodiac,Thriller,David Fincher,3.0,2024-06-14,2024,6
96,17,The Godfather,Crime,Francis Ford Coppola,2.0,2026-05-26,2026,5
96,109,Hereditary,Horreur,Ari Aster,5.0,2026-04-29,2026,4
97,39,The Hobbit: An Unexpected Journey,Aventure,Peter Jackson,2.0,2025-09-20,2025,9
97,34,The Departed,Crime,Martin Scorsese,2.0,2025-04-04,2025,4
97,169,WALL-E,Animation,Andrew Stanton,2.0,2025-10-24,2025,10
98,166,The Social Network,Drame,David Fincher,4.0,2025-01-02,2025,1
98,60,Whiplash,Drame,Damien Chazelle,4.0,2026-04-21,2026,4
99,51,The Conjuring,Horreur,James Wan,2.0,2025-05-06,2025,5
99,160,Pirates of the Caribbean,Aventure,Gore Verbinski,4.0,2025-07-21,2025,7
99,60,The Hobbit: An Unexpected Journey,Aventure,Peter Jackson,2.0,2024-10-12,2024,10
99,166,The Shining,Horreur,Stanley Kubrick,1.0,2026-01-11,2026,1
99,117,Inside Out,Animation,Pete Docter,2.0,2025-11-07,2025,11
99,69,Saving Private Ryan,Guerre,Steven Spielberg,3.0,2025-11-28,2025,11
100,157,Titanic,Romance,James Cameron,4.0,2024-10-26,2024,10
101,169,The Shining,Horreur,Stanley Kubrick,3.0,2024-09-22,2024,9
101,130,Blade Runner 2049,Science-Fiction,Denis Villeneuve,1.0,2025-03-31,2025,3
101,16,John Wick,Action,Chad Stahelski,2.9862595419847326,2025-08-04,2025,8
102,13,Inception,Science-Fiction,Christopher Nolan,5.0,2026-04-24,2026,4
102,97,Superbad,Comédie,Greg Mottola,3.0,2025-12-05,2025,12
102,199,A Quiet Place,Horreur,John Krasinski,5.0,2025-09-19,2025,9
102,184,The Imitation Game,Historique,Morten Tyldum,1.0,2024-11-14,2024,11
102,54,Casino,Crime,Martin Scorsese,1.0,2025-09-10,2025,9
102,86,The Social Network,Drame,David Fincher,1.0,2024-06-22,2024,6
103,2,Mad Max: Fury Road,Action,George Miller,4.0,2026-01-28,2026,1
103,167,Inside Out,Animation,Pete Docter,1.0,2026-04-26,2026,4
103,98,Before Sunrise,Romance,Richard Linklater,3.0,2025-02-24,2025,2
103,121,La La Land,Romance,Damien Chazelle,1.0,2024-06-30,2024,6
104,142,Inside Out,Animation,Pete Docter,2.0,2026-05-12,2026,5
105,11,1917,Guerre,Sam Mendes,2.0,2026-03-22,2026,3
105,94,WALL-E,Animation,Andrew Stanton,5.0,2024-11-01,2024,11
105,49,Casino,Crime,Martin Scorsese,4.0,2025-10-28,2025,10
105,87,Mad Max: Fury Road,Action,George Miller,3.0,2025-12-14,2025,12
105,171,Arrival,Science-Fiction,Denis Villeneuve,1.0,2024-12-01,2024,12
106,53,Superbad,Comédie,Greg Mottola,2.0,2024-11-13,2024,11
106,191,Yes Man,Comédie,Peyton Reed,2.0,2024-11-27,2024,11
106,101,Pulp Fiction,Crime,Quentin Tarantino,5.0,2024-06-27,2024,6
