user_id,name,age,country,email,password,preferences,watch_history
20,Stacey Williams,26,Haiti,ryanalex@example.org,0tCocudC#7,['Science-Fiction'],"[{'history_id': 20, 'user_id': 137, 'movie': 'The Matrix', 'genre': 'Science-Fiction', 'director': 'Lana Wachowski, Lilly Wachowski', 'rating': 4, 'watch_date': '2024-06-07'}, {'history_id': 20, 'user_id': 7, 'movie': 'Dunkirk', 'genre': 'Guerre', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2025-06-01'}, {'history_id': 20, 'user_id': 149, 'movie': 'Jurassic Park', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 1, 'watch_date': '2025-12-05'}, {'history_id': 20, 'user_id': 46, 'movie': 'Toy Story', 'genre': 'Animation', 'director': 'John Lasseter', 'rating': 1, 'watch_date': '2026-04-16'}, {'history_id': 20, 'user_id': 105, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 2, 'watch_date': '2024-09-20'}]"
21,Frances Houston,69,Brunei Darussalam,hansonsamantha@example.com,%450WdU85v,"['Action', 'Romance']","[{'history_id': 21, 'user_id': 149, 'movie': 'Titanic', 'genre': 'Romance', 'director': 'James Cameron', 'rating': 5, 'watch_date': '2026-01-23'}, {'history_id': 21, 'user_id': 154, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 1, 'watch_date': '2025-08-19'}, {'history_id': 21, 'user_id': 139, 'movie': 'Saving Private Ryan', 'genre': 'Guerre', 'director': 'Steven Spielberg', 'rating': 3, 'watch_date': '2024-10-25'}, {'history_id': 21, 'user_id': 99, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 2, 'watch_date': '2026-02-04'}]"
22,Karen Kelly,30,Nepal,robertbrown@example.org,&1cCWl$76(,['Thriller'],"[{'history_id': 22, 'user_id': 56, 'movie': 'Pride and Prejudice', 'genre': 'Romance', 'director': 'Joe Wright', 'rating': 3, 'watch_date': '2026-04-19'}, {'history_id': 22, 'user_id': 67, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 3, 'watch_date': '2024-12-10'}, {'history_id': 22, 'user_id': 146, 'movie': 'Home Alone', 'genre': 'Comédie', 'director': 'Chris Columbus', 'rating': 3, 'watch_date': '2025-08-15'}, {'history_id': 22, 'user_id': 42, 'movie': '1917', 'genre': 'Guerre', 'director': 'Sam Mendes', 'rating': 1, 'watch_date': '2025-08-22'}, {'history_id': 22, 'user_id': 91, 'movie': 'The Social Network', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2025-08-25'}, {'history_id': 22, 'user_id': 117, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2026-04-30'}]"
23,Mitchell Harris,53,North Macedonia,crystal51@example.com,$2%rkVvg#4,"['Romance', 'Animé']","[{'history_id': 23, 'user_id': 160, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 3, 'watch_date': '2024-08-20'}, {'history_id': 23, 'user_id': 41, 'movie': 'Parasite', 'genre': 'Thriller', 'director': 'Bong Joon-ho', 'rating': 1, 'watch_date': '2024-12-15'}, {'history_id': 23, 'user_id': 111, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 5, 'watch_date': '2026-01-12'}]"
24,Darren Brown,16,Netherlands Antilles,tinamoreno@example.com,&pIzuj6fm8,"['Science-Fiction', 'Thriller']","[{'history_id': 24, 'user_id': 43, 'movie': 'Home Alone', 'genre': 'Comédie', 'director': 'Chris Columbus', 'rating': 3, 'watch_date': '2025-10-21'}, {'history_id': 24, 'user_id': 77, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 5, 'watch_date': '2025-08-28'}, {'history_id': 24, 'user_id': 193, 'movie': 'Ex Machina', 'genre': 'Science-Fiction', 'director': 'Alex Garland', 'rating': 3, 'watch_date': '2025-06-17'}, {'history_id': 24, 'user_id': 149, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 3, 'watch_date': '2025-04-25'}, {'history_id': 24, 'user_id': 99, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 3, 'watch_date': '2024-08-12'}, {'history_id': 24, 'user_id': 173, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 4, 'watch_date': '2026-01-31'}]"
25,Tina Woods,32,Italy,urivas@example.net,9k(7Rlb2w^,"['Romance', 'Animé', 'Horreur']","[{'history_id': 25, 'user_id': 54, 'movie': 'Saving Private Ryan', 'genre': 'Guerre', 'director': 'Steven Spielberg', 'rating': 3, 'watch_date': '2024-11-04'}]"
26,Tyler Harris,41,Cape Verde,whitekatherine@example.org,+9WWKQIaJN,"['Romance', 'Comédie']","[{'history_id': 26, 'user_id': 137, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 5, 'watch_date': '2024-07-25'}, {'history_id': 26, 'user_id': 98, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 2, 'watch_date': '2026-04-27'}, {'history_id': 26, 'user_id': 166, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 4, 'watch_date': '2024-10-10'}]"
27,Tina Garcia,36,Central African Republic,webbtimothy@example.com,o%%j0fLfP5,['Thriller'],"[{'history_id': 27, 'user_id': 115, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 5, 'watch_date': '2026-01-25'}, {'history_id': 27, 'user_id': 185, 'movie': 'Bruce Almighty', 'genre': 'Comédie', 'director': 'Tom Shadyac', 'rating': 3, 'watch_date': '2025-01-24'}]"
28,Sara Alexander,25,Togo,gailweaver@example.com,se(S^1GM^4,"['Thriller', 'Romance']","[{'history_id': 28, 'user_id': 56, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 1, 'watch_date': '2026-05-17'}]"
29,Frank Carey,28,Paraguay,russellluis@example.com,1Y^8d*DfJH,['Comédie'],"[{'history_id': 29, 'user_id': 110, 'movie': 'Pirates of the Caribbean', 'genre': 'Aventure', 'director': 'Gore Verbinski', 'rating': 2, 'watch_date': '2025-05-06'}, {'history_id': 29, 'user_id': 85, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 1, 'watch_date': '2025-04-18'}, {'history_id': 29, 'user_id': 52, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2025-06-03'}, {'history_id': 29, 'user_id': 47, 'movie': '1917', 'genre': 'Guerre', 'director': 'Sam Mendes', 'rating': 2, 'watch_date': '2024-12-25'}, {'history_id': 29, 'user_id': 55, 'movie': 'A Beautiful Mind', 'genre': 'Drame', 'director': 'Ron Howard', 'rating': 4, 'watch_date': '2026-03-20'}, {'history_id': 29, 'user_id': 175, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 2, 'watch_date': '2024-09-28'}]"
30,Barbara Flores,30,Bahamas,jtaylor@example.com,%p4Bs#sVy&,"['Romance', 'Drame']","[{'history_id': 30, 'user_id': 164, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 1, 'watch_date': '2024-09-24'}, {'history_id': 30, 'user_id': 125, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 3, 'watch_date': '2025-02-26'}]"
31,Benjamin Price,43,Puerto Rico,marilyn59@example.net,)2EywKpU(j,['Science-Fiction'],"[{'history_id': 31, 'user_id': 36, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 2, 'watch_date': '2026-01-16'}, {'history_id': 31, 'user_id': 181, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 5, 'watch_date': '2025-06-06'}, {'history_id': 31, 'user_id': 21, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 5, 'watch_date': '2025-07-04'}, {'history_id': 31, 'user_id': 14, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 4, 'watch_date': '2024-12-14'}]"
32,Ian Gonzalez MD,26,Antarctica (the territory South of 60 deg S),brian64@example.org,#6$7AONl@L,"['Comédie', 'Science-Fiction']","[{'history_id': 32, 'user_id': 69, 'movie': 'Dunkirk', 'genre': 'Guerre', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2024-06-24'}, {'history_id': 32, 'user_id': 165, 'movie': 'Saving Private Ryan', 'genre': 'Guerre', 'director': 'Steven Spielberg', 'rating': 3, 'watch_date': '2026-04-30'}, {'history_id': 32, 'user_id': 77, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 5, 'watch_date': '2025-07-05'}, {'history_id': 32, 'user_id': 154, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 4, 'watch_date': '2024-11-22'}]"
33,Susan Turner,60,Martinique,ykrueger@example.com,Ty(1Kf3QW@,"['Drame', 'Romance', 'Animé']","[{'history_id': 33, 'user_id': 53, 'movie': 'Zodiac', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 1, 'watch_date': '2026-05-31'}, {'history_id': 33, 'user_id': 2, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 5, 'watch_date': '2025-01-01'}, {'history_id': 33, 'user_id': 18, 'movie': 'A Beautiful Mind', 'genre': 'Drame', 'director': 'Ron Howard', 'rating': 1, 'watch_date': '2025-02-28'}, {'history_id': 33, 'user_id': 30, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 3, 'watch_date': '2024-09-05'}, {'history_id': 33, 'user_id': 187, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 2, 'watch_date': '2024-06-07'}]"
34,Jerry Lang,35,Timor-Leste,jenniferhorn@example.com,*IL2&HOrkQ,"['Drame', 'Horreur', 'Romance']","[{'history_id': 34, 'user_id': 102, 'movie': 'The Matrix', 'genre': 'Science-Fiction', 'director': 'Lana Wachowski, Lilly Wachowski', 'rating': 2, 'watch_date': '2024-11-28'}, {'history_id': 34, 'user_id': 5, 'movie': 'The Pursuit of Happyness', 'genre': 'Drame', 'director': 'Gabriele Muccino', 'rating': 5, 'watch_date': '2025-03-25'}]"
35,Melvin Garcia,65,Cook Islands,santosangela@example.net,zn03JW6iA_,['Thriller'],"[{'history_id': 35, 'user_id': 14, 'movie': 'Get Out', 'genre': 'Horreur', 'director': 'Jordan Peele', 'rating': 3, 'watch_date': '2025-03-26'}]"
36,David Gonzales,48,Moldova,nherrera@example.com,D9OSReIG#E,"['Science-Fiction', 'Horreur']","[{'history_id': 36, 'user_id': 179, 'movie': 'Gladiator', 'genre': 'Action', 'director': 'Ridley Scott', 'rating': 1, 'watch_date': '2025-10-22'}, {'history_id': 36, 'user_id': 119, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 1, 'watch_date': '2025-06-13'}, {'history_id': 36, 'user_id': 198, 'movie': 'WALL-E', 'genre': 'Animation', 'director': 'Andrew Stanton', 'rating': 5, 'watch_date': '2024-11-02'}, {'history_id': 36, 'user_id': 183, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 5, 'watch_date': '2026-01-24'}, {'history_id': 36, 'user_id': 84, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 5, 'watch_date': '2025-03-06'}, {'history_id': 36, 'user_id': 186, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 5, 'watch_date': '2024-12-05'}]"
37,Keith Arnold,30,India,janetpollard@example.net,K&0#MzrhDv,['Action'],"[{'history_id': 37, 'user_id': 69, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 3, 'watch_date': '2024-10-29'}, {'history_id': 37, 'user_id': 129, 'movie': 'Ex Machina', 'genre': 'Science-Fiction', 'director': 'Alex Garland', 'rating': 5, 'watch_date': '2026-05-14'}, {'history_id': 37, 'user_id': 17, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 5, 'watch_date': '2024-08-12'}]"
38,Troy Ramos,33,Antigua and Barbuda,spencerlarson@example.net,_6YnBKjYhx,"['Action', 'Science-Fiction']","[{'history_id': 38, 'user_id': 154, 'movie': 'It', 'genre': 'Horreur', 'director': 'Andy Muschietti', 'rating': 5, 'watch_date': '2025-12-20'}, {'history_id': 38, 'user_id': 115, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 1, 'watch_date': '2026-03-10'}, {'history_id': 38, 'user_id': 55, 'movie': 'Forrest Gump', 'genre': 'Drame', 'director': 'Robert Zemeckis', 'rating': 4, 'watch_date': '2026-04-28'}, {'history_id': 38, 'user_id': 46, 'movie': 'The Pursuit of Happyness', 'genre': 'Drame', 'director': 'Gabriele Muccino', 'rating': 2, 'watch_date': '2024-10-14'}, {'history_id': 38, 'user_id': 130, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 4, 'watch_date': '2025-01-22'}]"
39,Joshua Dixon,34,Montserrat,kathleensimpson@example.net,le^u0Axa*G,"['Comédie', 'Animé']","[{'history_id': 39, 'user_id': 25, 'movie': 'WALL-E', 'genre': 'Animation', 'director': 'Andrew Stanton', 'rating': 3, 'watch_date': '2025-10-23'}, {'history_id': 39, 'user_id': 39, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2026-05-02'}, {'history_id': 39, 'user_id': 104, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 1, 'watch_date': '2025-12-26'}, {'history_id': 39, 'user_id': 131, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 1, 'watch_date': '2026-02-08'}]"
40,Charles Prince,49,Palestinian Territory,williamsjessica@example.org,C5eZ0bJ*!k,"['Comédie', 'Animé']","[{'history_id': 40, 'user_id': 196, 'movie': 'Bruce Almighty', 'genre': 'Comédie', 'director': 'Tom Shadyac', 'rating': 1, 'watch_date': '2025-06-01'}]"
